gene_symbol,true_value,a1,a2,a3,onset,severity,recalc_level,fold_1_pred,fold_1_status,fold_2_pred,fold_2_status,fold_3_pred,fold_3_status,fold_4_pred,fold_4_status,fold_5_pred,fold_5_status,oof_pred,mean_train_pred
ACOT11,0.0,,,,,,,0.02899187244474888,train,0.0312655009329319,train,0.03514641895890236,train,0.026353217661380768,train,0.031644657254219055,test,0.031644657254219055,0.030439252499490976
ACOT12,0.001148,,,,,,,0.02957373484969139,train,0.03571778163313866,train,0.042488887906074524,test,0.035644687712192535,train,0.03439236804842949,train,0.042488887906074524,0.03383214306086302
ACOT13,0.015547,,,,,,,0.014985674992203712,train,0.014088970609009266,train,0.012549513019621372,train,0.015295255929231644,train,0.012544780969619751,test,0.012544780969619751,0.014229853637516499
ACOT2,0.0,,,,,,,0.028587985783815384,train,0.03307921811938286,train,0.03502387925982475,test,0.03077487275004387,train,0.03483203426003456,train,0.03502387925982475,0.03181852772831917
ACOT4,0.0,,,,,,,0.0207938514649868,train,0.024967476725578308,test,0.026211915537714958,train,0.01648070104420185,train,0.01974988542497158,train,0.024967476725578308,0.020809088367968798
ACOT6,0.0,,,,,,,0.016997454687952995,train,0.018042922019958496,train,0.02105400525033474,train,0.01505271252244711,train,0.014516926370561123,test,0.014516926370561123,0.017786773620173335
ACOT7,0.009489,,,,,,,0.051661115139722824,train,0.04951483756303787,train,0.040301475673913956,train,0.0433376282453537,test,0.04300081729888916,train,0.0433376282453537,0.04611956141889095
ACOT8,0.001173,,,,,,,0.032926272600889206,train,0.041116900742053986,train,0.03306281939148903,train,0.03139999508857727,test,0.03386417776346207,train,0.03139999508857727,0.03524254262447357
ACOX1,0.123082,,,,,,,0.07422052323818207,train,0.06862567365169525,train,0.08257583528757095,train,0.06256241351366043,train,0.06732996553182602,test,0.06732996553182602,0.07199611142277718
ACOX2,0.061435,,,,,,,0.048997752368450165,train,0.04383323714137077,train,0.041519030928611755,train,0.03824533894658089,train,0.04059774801135063,test,0.04059774801135063,0.043148839846253395
ACOX3,0.002095,,,,,,,0.04123278334736824,train,0.04018278047442436,train,0.04325881972908974,train,0.03906693309545517,train,0.042624182999134064,test,0.042624182999134064,0.04093532916158438
ACOXL,0.02689,,,,,,,0.04441981762647629,train,0.036171771585941315,train,0.034929778426885605,test,0.03055783547461033,train,0.03576124832034111,train,0.034929778426885605,0.03672766825184226
ACP1,0.170705,,,,,,,0.0370345339179039,train,0.03797653317451477,train,0.035713061690330505,train,0.034456633031368256,test,0.03606902435421944,train,0.034456633031368256,0.03669828828424215
ACP2,0.0,,,,,,,0.03236516937613487,train,0.03388768434524536,train,0.03324078023433685,train,0.030572963878512383,test,0.030862439423799515,train,0.030572963878512383,0.03258901834487915
ACP3,0.0,,,,,,,0.03685900568962097,test,0.028917377814650536,train,0.033394794911146164,train,0.028965434059500694,train,0.0342760868370533,train,0.03685900568962097,0.03138842340558767
ACP4,0.01093,,,,,,,0.019117183983325958,test,0.022087760269641876,train,0.017899198457598686,train,0.014114057645201683,train,0.017581989988684654,train,0.019117183983325958,0.017920751590281725
ACP5,0.090287,,,,,,,0.04481695219874382,test,0.04336461424827576,train,0.0399094857275486,train,0.03883596137166023,train,0.046403273940086365,train,0.04481695219874382,0.04212833382189274
ACP6,0.028679,,,,,,,0.039745356887578964,train,0.03207346051931381,test,0.03301308676600456,train,0.02599487639963627,train,0.028810566291213036,train,0.03207346051931381,0.03189097158610821
ACP7,0.000341,,,,,,,0.01964595355093479,train,0.015233851969242096,train,0.021785322576761246,train,0.017353424802422523,test,0.020531369373202324,train,0.017353424802422523,0.019299124367535114
ACR,0.0,,,,,,,0.020490100607275963,train,0.015695201233029366,train,0.01800346188247204,test,0.02137082815170288,train,0.01938646286725998,train,0.01800346188247204,0.019235648214817047
ACRBP,0.0,,,,,,,0.024202318862080574,train,0.02577124908566475,test,0.023174786940217018,train,0.02685311995446682,train,0.025365499779582024,train,0.02577124908566475,0.02489893138408661
ACRV1,0.0,,,,,,,0.03182859718799591,train,0.027636639773845673,train,0.022094525396823883,train,0.0353999026119709,test,0.03910578414797783,train,0.0353999026119709,0.030166386626660824
ACSBG1,0.0,,,,,,,0.05728975310921669,train,0.05793684720993042,train,0.05789100378751755,test,0.05673496425151825,train,0.060194045305252075,train,0.05789100378751755,0.05803890246897936
ACSBG2,0.0,,,,,,,0.030753491446375847,test,0.027502024546265602,train,0.017925191670656204,train,0.019196709617972374,train,0.023642776533961296,train,0.030753491446375847,0.02206667559221387
ACSF2,0.0,,,,,,,0.06669574230909348,test,0.06969606876373291,train,0.047691360116004944,train,0.049801506102085114,train,0.058467332273721695,train,0.06669574230909348,0.056414066813886166
ACSF3,0.07969,,,,,,,0.031633757054805756,train,0.027916118502616882,train,0.02831977978348732,train,0.02844291180372238,test,0.030659744516015053,train,0.02844291180372238,0.029632349964231253
ACSL1,0.011183,,,,,,,0.06396578997373581,train,0.06759052723646164,train,0.06506533920764923,test,0.06142250820994377,train,0.06296533346176147,train,0.06506533920764923,0.06398603972047567
ACSL3,0.0,,,,,,,0.0966537669301033,train,0.10203038901090622,test,0.10687941312789917,train,0.11048485338687897,train,0.08947379142045975,train,0.10203038901090622,0.1008729562163353
ACSL5,0.103758,,,,,,,0.049400895833969116,test,0.05434195324778557,train,0.06365634500980377,train,0.05385267361998558,train,0.06025227904319763,train,0.049400895833969116,0.05802581273019314
ACSL6,0.008488,,,,,,,0.1078270971775055,train,0.08516014367341995,train,0.110469751060009,train,0.09256338328123093,train,0.08720400929450989,test,0.08720400929450989,0.09900509379804134
ACSM1,0.015276,,,,,,,0.023325972259044647,train,0.019541477784514427,train,0.01902730017900467,train,0.021503593772649765,test,0.0191823597997427,train,0.021503593772649765,0.02026927750557661
ACSM2A,0.002958,,,,,,,0.028209606185555458,train,0.027990158647298813,test,0.024335278198122978,train,0.026123955845832825,train,0.024233659729361534,train,0.027990158647298813,0.0257256249897182
ACSM2B,0.003316,,,,,,,0.042178794741630554,train,0.04117565602064133,test,0.03723416477441788,train,0.03195290267467499,train,0.043464772403240204,train,0.04117565602064133,0.038707658648490906
ACSM3,0.01218,,,,,,,0.0316753089427948,train,0.030587146058678627,train,0.027866747230291367,train,0.024593612179160118,test,0.032581720501184464,train,0.024593612179160118,0.030677730683237314
ACSM4,0.0,,,,,,,0.019519029185175896,train,0.02019849605858326,train,0.014323343522846699,train,0.018327267840504646,test,0.017355145886540413,train,0.018327267840504646,0.017849003663286567
ACSM5,0.007514,,,,,,,0.023154450580477715,test,0.022685067728161812,train,0.024913083761930466,train,0.024992000311613083,train,0.026773778721690178,train,0.023154450580477715,0.024840982630848885
ACSM6,0.0,,,,,,,0.010499430820345879,train,0.0076249223202466965,train,0.01079503633081913,train,0.010240771807730198,train,0.008714426308870316,test,0.008714426308870316,0.009790040319785476
ACSS1,0.0,,,,,,,0.05786954611539841,train,0.06318288296461105,train,0.059294603765010834,train,0.05903240665793419,train,0.05936114862561226,test,0.05936114862561226,0.05984485987573862
ACSS2,0.112961,,,,,,,0.0662313848733902,train,0.0745934471487999,train,0.07529251277446747,train,0.06593003869056702,test,0.0696789100766182,train,0.06593003869056702,0.07144906371831894
ACSS3,0.006779,,,,,,,0.045231305062770844,train,0.05564919486641884,train,0.040780309587717056,train,0.042931102216243744,test,0.04836174473166466,train,0.042931102216243744,0.04750563856214285
ACTA1,0.494991,,,,,,,0.44721224904060364,train,0.44665536284446716,train,0.4642326533794403,train,0.40582168102264404,train,0.46427834033966064,test,0.46427834033966064,0.4409804865717888
ACTA2,0.570497,,,,,,,0.39494746923446655,train,0.3668977916240692,train,0.4116135537624359,train,0.4174458384513855,test,0.37130963802337646,train,0.4174458384513855,0.38619211316108704
ACTB,0.810339,,,,,,,0.5715609788894653,train,0.5646844506263733,train,0.5581042766571045,train,0.4100234806537628,test,0.5490416884422302,train,0.4100234806537628,0.5608478486537933
ACTBL2,0.003848,,,,,,,0.0744883194565773,test,0.06979747861623764,train,0.06689759343862534,train,0.06674361228942871,train,0.0714135393500328,train,0.0744883194565773,0.06871305592358112
ACTC1,0.263513,,,,,,,0.47338739037513733,train,0.4120849072933197,train,0.42631739377975464,train,0.3803173303604126,train,0.49155667424201965,test,0.49155667424201965,0.42302675545215607
ACTG1,0.823444,,,,,,,0.5546298027038574,train,0.5021771788597107,train,0.4232008457183838,train,0.34621939063072205,test,0.49375247955322266,train,0.34621939063072205,0.49344007670879364
ACTG2,0.431746,,,,,,,0.3106107711791992,train,0.27856412529945374,test,0.24211204051971436,train,0.29867228865623474,train,0.3015218675136566,train,0.27856412529945374,0.28822924196720123
ACTL6A,0.401425,,,,,,,0.07937394082546234,test,0.11556356400251389,train,0.11147673428058624,train,0.14051666855812073,train,0.11499283462762833,train,0.07937394082546234,0.1206374503672123
ACTL6B,0.242195,,,,,,,0.14184008538722992,train,0.10934903472661972,train,0.1515311598777771,train,0.14302732050418854,train,0.13489145040512085,test,0.13489145040512085,0.13643690012395382
ACTL7A,0.087852,,,,,,,0.011193516664206982,train,0.014387741684913635,train,0.01512274518609047,train,0.010381254367530346,train,0.013519179075956345,test,0.013519179075956345,0.012771314475685358
ACTL7B,0.0,,,,,,,0.029050489887595177,train,0.028845809400081635,train,0.04689476639032364,train,0.03509474918246269,test,0.037454042583703995,train,0.03509474918246269,0.03556127706542611
ACTL8,0.001534,,,,,,,0.021329881623387337,train,0.01842292584478855,train,0.014415619894862175,train,0.022447068244218826,train,0.017829155549407005,test,0.017829155549407005,0.019153873901814222
ACTL9,0.00943,,,,,,,0.011218596249818802,train,0.011872300878167152,train,0.015368235297501087,train,0.009341223165392876,test,0.010060679167509079,train,0.009341223165392876,0.01212995289824903
ACTN1,0.124006,,,,,,,0.19041426479816437,train,0.20739895105361938,train,0.19850297272205353,train,0.2097920924425125,train,0.23771721124649048,test,0.23771721124649048,0.20152707025408745
ACTN2,0.206769,,,,,,,0.14203670620918274,train,0.17392253875732422,train,0.14673364162445068,train,0.15036650002002716,train,0.15110614895820618,test,0.15110614895820618,0.1532648466527462
ACTN4,0.408568,,,,,,,0.25925979018211365,train,0.25742030143737793,test,0.2838517129421234,train,0.2995896637439728,train,0.26168128848075867,train,0.25742030143737793,0.2760956138372421
ACTR10,0.0,,,,,,,0.047092732042074203,train,0.0534927174448967,train,0.057314395904541016,test,0.06359104812145233,train,0.05890604853630066,train,0.057314395904541016,0.05577063653618097
ACTR1A,0.0,,,,,,,0.08714701235294342,train,0.09549126029014587,test,0.09042537957429886,train,0.09418414533138275,train,0.11024800688028336,train,0.09549126029014587,0.0955011360347271
ACTR1B,0.000805,,,,,,,0.0533832386136055,train,0.05954110994935036,train,0.06709589064121246,test,0.06932059675455093,train,0.060912709683179855,train,0.06709589064121246,0.06078941375017166
ACTR2,0.350925,,,,,,,0.13598529994487762,train,0.1831836998462677,train,0.13147181272506714,test,0.13601835072040558,train,0.1331934928894043,train,0.13147181272506714,0.1470952108502388
ACTR3,0.0,,,,,,,0.12012170255184174,train,0.14123715460300446,train,0.1354597806930542,train,0.1447073519229889,train,0.1346336305141449,test,0.1346336305141449,0.13538149744272232
ACTR3B,0.007793,,,,,,,0.08684979379177094,train,0.11022469401359558,test,0.11314944177865982,train,0.1318902224302292,train,0.09423386305570602,train,0.11022469401359558,0.10653083026409149
ACTR3C,0.0,,,,,,,0.02597728744149208,train,0.02439081110060215,train,0.018482355400919914,train,0.028740983456373215,test,0.03121209517121315,train,0.028740983456373215,0.025015637278556824
ACTR5,0.014731,,,,,,,0.04009959474205971,train,0.04808435216546059,test,0.0371895357966423,train,0.04669499769806862,train,0.04332730919122696,train,0.04808435216546059,0.0418278593569994
ACTR6,0.0,,,,,,,0.047512415796518326,test,0.0450192429125309,train,0.04205680266022682,train,0.06243351101875305,train,0.052052270621061325,train,0.047512415796518326,0.050390456803143024
ACTR8,0.0,,,,,,,0.04076112434267998,train,0.04728105664253235,test,0.0408586785197258,train,0.04918849095702171,train,0.040604811161756516,train,0.04728105664253235,0.042853276245296
ACTRT2,0.0,,,,,,,0.007590522523969412,train,0.00711797783151269,test,0.008658764883875847,train,0.008228792808949947,train,0.012342361733317375,train,0.00711797783151269,0.009205110487528145
ACTRT3,0.002232,,,,,,,0.03605306148529053,train,0.026470458135008812,train,0.0326513797044754,train,0.052146997302770615,test,0.028669584542512894,train,0.052146997302770615,0.03096112096682191
ACVR1,0.751626,,,,,,,0.12751875817775726,test,0.21804283559322357,train,0.21296052634716034,train,0.20226304233074188,train,0.18630443513393402,train,0.12751875817775726,0.20489270985126495
ACVR1B,0.026825,,,,,,,0.11311924457550049,test,0.12250903248786926,train,0.11681010574102402,train,0.08969835191965103,train,0.1127028837800026,train,0.11311924457550049,0.11043009348213673
ACVR1C,0.103564,,,,,,,0.08980776369571686,train,0.0830206423997879,train,0.09544665366411209,test,0.0769055187702179,train,0.10356830805540085,train,0.09544665366411209,0.08832555823028088
ACVR2A,0.358837,,,,,,,0.14772920310497284,train,0.1423681527376175,train,0.11275884509086609,train,0.10362782329320908,test,0.1355074942111969,train,0.10362782329320908,0.13459092378616333
ACVR2B,0.168159,,,,,,,0.09865405410528183,train,0.11976020783185959,train,0.11048925668001175,test,0.09230168163776398,train,0.10305566340684891,train,0.11048925668001175,0.10344290174543858
ACVRL1,0.139793,,,,,,,0.12039831280708313,train,0.10880899429321289,train,0.11218566447496414,train,0.1089409664273262,train,0.12561699748039246,test,0.12561699748039246,0.11258348450064659
ACY1,0.066943,,,,,,,0.05421606823801994,train,0.046150028705596924,test,0.04604262486100197,train,0.05488906800746918,train,0.05029352381825447,train,0.046150028705596924,0.05136032123118639
ACY3,0.0,,,,,,,0.024941621348261833,train,0.026394078508019447,train,0.023641437292099,train,0.027351656928658485,test,0.018783802166581154,train,0.027351656928658485,0.02344023482874036
ACYP1,0.0,,,,,,,0.013453702442348003,train,0.01768045499920845,train,0.012704884633421898,test,0.01762031577527523,train,0.013614346273243427,train,0.012704884633421898,0.015592204872518778
ACYP2,0.149689,,,,,,,0.022908464074134827,train,0.019231580197811127,test,0.022033169865608215,train,0.023449702188372612,train,0.02584720030426979,train,0.019231580197811127,0.02355963410809636
ADA,0.16579,,,,,,,0.0451306588947773,train,0.043370261788368225,train,0.04483972489833832,test,0.040993109345436096,train,0.04100839048624039,train,0.04483972489833832,0.0426256051287055
ADA2,0.090798,,,,,,,0.0236416757106781,train,0.023332498967647552,train,0.02398446761071682,train,0.02155454084277153,test,0.025182019919157028,train,0.02155454084277153,0.024035165552049875
ADAD1,0.0031,,,,,,,0.035012319684028625,train,0.025522105395793915,train,0.02422703616321087,test,0.026018910109996796,train,0.028006087988615036,train,0.02422703616321087,0.028639855794608593
ADAD2,0.001884,,,,,,,0.017344443127512932,train,0.015085284598171711,train,0.017002321779727936,train,0.01607152260839939,test,0.015632232651114464,train,0.01607152260839939,0.01626607053913176
ADAL,0.000842,,,,,,,0.02512325346469879,train,0.02468116208910942,train,0.026203183457255363,train,0.02470353990793228,train,0.02147454395890236,test,0.02147454395890236,0.025177784729748964
ADAM10,0.016026,,,,,,,0.14729097485542297,train,0.1531364917755127,train,0.17194484174251556,train,0.16637149453163147,train,0.1770447939634323,test,0.1770447939634323,0.15968595072627068
