gene_symbol,true_value,a1,a2,a3,onset,severity,recalc_level,fold_1_pred,fold_1_status,fold_2_pred,fold_2_status,fold_3_pred,fold_3_status,fold_4_pred,fold_4_status,fold_5_pred,fold_5_status,oof_pred,mean_train_pred
ACOT11,0.0,,,,,,,0.02904992550611496,train,0.02895374968647957,train,0.03309156745672226,train,0.026455078274011612,train,0.03080633655190468,test,0.03080633655190468,0.0293875802308321
ACOT12,0.001234,,,,,,,0.029431426897644997,train,0.03441226854920387,train,0.03803018108010292,test,0.036457497626543045,train,0.033373720943927765,train,0.03803018108010292,0.03341872850432992
ACOT13,0.016265,,,,,,,0.015526926144957542,train,0.012855248525738716,train,0.01339425053447485,train,0.01573352701961994,train,0.013224462047219276,test,0.013224462047219276,0.014377488056197762
ACOT2,0.0,,,,,,,0.03305623680353165,train,0.02883782424032688,train,0.034664757549762726,test,0.02974851429462433,train,0.035787466913461685,train,0.034664757549762726,0.031857510562986135
ACOT4,0.0,,,,,,,0.018735641613602638,train,0.02352241612970829,test,0.022800695151090622,train,0.019385553896427155,train,0.018500525504350662,train,0.02352241612970829,0.01985560404136777
ACOT6,0.0,,,,,,,0.017060937359929085,train,0.018756167963147163,train,0.01640671119093895,train,0.015900269150733948,train,0.01614334061741829,test,0.01614334061741829,0.017031021416187286
ACOT7,0.009819,,,,,,,0.05047742649912834,train,0.06041516363620758,train,0.04372486099600792,train,0.04455231875181198,test,0.042822279036045074,train,0.04455231875181198,0.04935993254184723
ACOT8,0.001276,,,,,,,0.03272772952914238,train,0.039594728499650955,train,0.031470879912376404,train,0.031469933688640594,test,0.03198380395770073,train,0.031469933688640594,0.03394428547471762
ACOX1,0.130756,,,,,,,0.07623495161533356,train,0.07131974399089813,train,0.0847083330154419,train,0.06909724324941635,train,0.06769198179244995,test,0.06769198179244995,0.07534006796777248
ACOX2,0.058242,,,,,,,0.045023541897535324,train,0.043388765305280685,train,0.04041966795921326,train,0.03807643800973892,train,0.03972429037094116,test,0.03972429037094116,0.04172710329294205
ACOX3,0.00211,,,,,,,0.03997337445616722,train,0.04256676882505417,train,0.041094403713941574,train,0.04321753978729248,train,0.045032061636447906,test,0.045032061636447906,0.04171302169561386
ACOXL,0.026527,,,,,,,0.04088786244392395,train,0.037415552884340286,train,0.029731731861829758,test,0.031530920416116714,train,0.04035690799355507,train,0.029731731861829758,0.037547810934484005
ACP1,0.177902,,,,,,,0.035714272409677505,train,0.03774302825331688,train,0.03462151810526848,train,0.03326956182718277,test,0.03260914236307144,train,0.03326956182718277,0.035171990282833576
ACP2,0.0,,,,,,,0.034312017261981964,train,0.035474345088005066,train,0.033946044743061066,train,0.028451746329665184,test,0.0289163701236248,train,0.028451746329665184,0.033162194304168224
ACP3,0.0,,,,,,,0.035658642649650574,test,0.02973819151520729,train,0.03202288970351219,train,0.02875933051109314,train,0.035389091819524765,train,0.035658642649650574,0.03147737588733435
ACP4,0.011148,,,,,,,0.019678037613630295,test,0.021586023271083832,train,0.01587510295212269,train,0.016610408201813698,train,0.01684952713549137,train,0.019678037613630295,0.017730265390127897
ACP5,0.087501,,,,,,,0.0426466129720211,test,0.04493720084428787,train,0.04128566011786461,train,0.03776322305202484,train,0.045409344136714935,train,0.0426466129720211,0.042348857037723064
ACP6,0.02845,,,,,,,0.039076775312423706,train,0.03233826532959938,test,0.03202921152114868,train,0.02548692189157009,train,0.030380090698599815,train,0.03233826532959938,0.031743249855935574
ACP7,0.00037,,,,,,,0.0184488445520401,train,0.017481520771980286,train,0.022848790511488914,train,0.018440378829836845,test,0.019810285419225693,train,0.018440378829836845,0.019647360313683748
ACR,0.0,,,,,,,0.02322780340909958,train,0.01923522539436817,train,0.01822686195373535,test,0.02307337522506714,train,0.021464932709932327,train,0.01822686195373535,0.021750334184616804
ACRBP,0.0,,,,,,,0.02628222107887268,train,0.02798004075884819,test,0.024245750159025192,train,0.028194839134812355,train,0.02598603442311287,train,0.02798004075884819,0.026177211198955774
ACRV1,0.0,,,,,,,0.03568218648433685,train,0.033238671720027924,train,0.02336655743420124,train,0.0365913063287735,test,0.03591866046190262,train,0.0365913063287735,0.03205151902511716
ACSBG1,0.0,,,,,,,0.058687224984169006,train,0.05797198414802551,train,0.06236070394515991,test,0.05407395958900452,train,0.059727009385824203,train,0.06236070394515991,0.05761504452675581
ACSBG2,0.0,,,,,,,0.024187516421079636,test,0.025986429303884506,train,0.01918060891330242,train,0.022542033344507217,train,0.0238355603069067,train,0.024187516421079636,0.02288615796715021
ACSF2,0.0,,,,,,,0.06639671325683594,test,0.07491237670183182,train,0.044979844242334366,train,0.052883755415678024,train,0.057702403515577316,train,0.06639671325683594,0.05761959496885538
ACSF3,0.080436,,,,,,,0.03129764273762703,train,0.026540758088231087,train,0.03149411082267761,train,0.030930524691939354,test,0.03167401999235153,train,0.030930524691939354,0.030251632910221815
ACSL1,0.011103,,,,,,,0.06509851664304733,train,0.06326080858707428,train,0.06523206830024719,test,0.06431009620428085,train,0.060945190489292145,train,0.06523206830024719,0.06340365298092365
ACSL3,0.0,,,,,,,0.09267441183328629,train,0.11014872789382935,test,0.1041918396949768,train,0.1147795170545578,train,0.08871172368526459,train,0.11014872789382935,0.10008937306702137
ACSL5,0.099944,,,,,,,0.05585596710443497,test,0.05412880703806877,train,0.06619713455438614,train,0.05521334707736969,train,0.0641181692481041,train,0.05585596710443497,0.059914364479482174
ACSL6,0.008838,,,,,,,0.09544561058282852,train,0.1043718084692955,train,0.10112112015485764,train,0.0820414200425148,train,0.08623222261667252,test,0.08623222261667252,0.09574498981237411
ACSM1,0.015313,,,,,,,0.021504759788513184,train,0.01838795840740204,train,0.021484162658452988,train,0.021651189774274826,test,0.02185547910630703,train,0.021651189774274826,0.02080808999016881
ACSM2A,0.003261,,,,,,,0.027442574501037598,train,0.02577507682144642,test,0.02780183032155037,train,0.028766196221113205,train,0.026002267375588417,train,0.02577507682144642,0.027503217104822397
ACSM2B,0.003231,,,,,,,0.038607727736234665,train,0.036936018615961075,test,0.040139731019735336,train,0.0352596715092659,train,0.03834613040089607,train,0.036936018615961075,0.03808831516653299
ACSM3,0.012575,,,,,,,0.027074800804257393,train,0.03187589347362518,train,0.027972128242254257,train,0.02836586907505989,test,0.03348826244473457,train,0.02836586907505989,0.03010277124121785
ACSM4,0.0,,,,,,,0.01914159394800663,train,0.017653368413448334,train,0.016073008999228477,train,0.01920304447412491,test,0.019405687227845192,train,0.01920304447412491,0.01806841464713216
ACSM5,0.007351,,,,,,,0.021621493622660637,test,0.021357448771595955,train,0.026744531467556953,train,0.02466798573732376,train,0.02600313350558281,train,0.021621493622660637,0.02469327487051487
ACSM6,0.0,,,,,,,0.010570719838142395,train,0.006464112084358931,train,0.013482448644936085,train,0.010545351542532444,train,0.010882513597607613,test,0.010882513597607613,0.010265658027492464
ACSS1,0.0,,,,,,,0.05680076405405998,train,0.06591534614562988,train,0.06143376976251602,train,0.06210128962993622,train,0.06386968493461609,test,0.06386968493461609,0.061562792398035526
ACSS2,0.120696,,,,,,,0.07082606852054596,train,0.07172205299139023,train,0.07376301288604736,train,0.06558504700660706,test,0.07050713151693344,train,0.06558504700660706,0.07170456647872925
ACSS3,0.007061,,,,,,,0.05021323263645172,train,0.05066068843007088,train,0.04650328308343887,train,0.04948941245675087,test,0.04103732109069824,train,0.04948941245675087,0.04710363131016493
ACTA1,0.506909,,,,,,,0.4269317090511322,train,0.4335905611515045,train,0.4506973922252655,train,0.44164881110191345,train,0.43456965684890747,test,0.43456965684890747,0.4382171183824539
ACTA2,0.58269,,,,,,,0.35257408022880554,train,0.34497249126434326,train,0.42905622720718384,train,0.43909281492233276,test,0.4069443643093109,train,0.43909281492233276,0.3833867907524109
ACTB,0.815545,,,,,,,0.5884844660758972,train,0.5924038290977478,train,0.5588998198509216,train,0.39877766370773315,test,0.5460158586502075,train,0.39877766370773315,0.5714509934186935
ACTBL2,0.003796,,,,,,,0.08145831525325775,test,0.06070851534605026,train,0.07898689061403275,train,0.07350202649831772,train,0.0728876143693924,train,0.08145831525325775,0.07152126170694828
ACTC1,0.270495,,,,,,,0.46746519207954407,train,0.42984285950660706,train,0.44341957569122314,train,0.38371390104293823,train,0.5311896800994873,test,0.5311896800994873,0.4311103820800781
ACTG1,0.830058,,,,,,,0.5358244776725769,train,0.5373597741127014,train,0.42312487959861755,train,0.3300447165966034,test,0.5031506419181824,train,0.3300447165966034,0.49986494332551956
ACTG2,0.418069,,,,,,,0.31472843885421753,train,0.26566287875175476,test,0.28023988008499146,train,0.3091525435447693,train,0.32315367460250854,train,0.26566287875175476,0.3068186342716217
ACTL6A,0.406366,,,,,,,0.07661770284175873,test,0.11699380725622177,train,0.1010596752166748,train,0.13549451529979706,train,0.1168522760272026,train,0.07661770284175873,0.11760006844997406
ACTL6B,0.247313,,,,,,,0.13839489221572876,train,0.11551620066165924,train,0.15042710304260254,train,0.15270203351974487,train,0.14652599394321442,test,0.14652599394321442,0.13926005735993385
ACTL7A,0.082792,,,,,,,0.011362491175532341,train,0.0135888596996665,train,0.014024138450622559,train,0.011607748456299305,train,0.011667894199490547,test,0.011667894199490547,0.012645809445530176
ACTL7B,0.0,,,,,,,0.03137894719839096,train,0.03167468681931496,train,0.041754741221666336,train,0.03490981459617615,test,0.038584452122449875,train,0.03490981459617615,0.03584820684045553
ACTL8,0.001647,,,,,,,0.022684698924422264,train,0.018671944737434387,train,0.01444912888109684,train,0.020212817937135696,train,0.018360527232289314,test,0.018360527232289314,0.019004647620022297
ACTL9,0.00991,,,,,,,0.010979168117046356,train,0.011604435741901398,train,0.013654189184308052,train,0.01274195034056902,test,0.014486896805465221,train,0.01274195034056902,0.012681172462180257
ACTN1,0.138347,,,,,,,0.17326539754867554,train,0.20429280400276184,train,0.17870570719242096,train,0.23405735194683075,train,0.22761264443397522,test,0.22761264443397522,0.19758031517267227
ACTN2,0.213946,,,,,,,0.13141845166683197,train,0.17447490990161896,train,0.16122105717658997,train,0.1600337028503418,train,0.16595496237277985,test,0.16595496237277985,0.15678703039884567
ACTN4,0.415952,,,,,,,0.26341408491134644,train,0.25839662551879883,test,0.2765808701515198,train,0.30188465118408203,train,0.25825178623199463,train,0.25839662551879883,0.2750328481197357
ACTR10,0.0,,,,,,,0.04437772557139397,train,0.05330808460712433,train,0.05732089281082153,test,0.05203871428966522,train,0.054193928837776184,train,0.05732089281082153,0.050979613326489925
ACTR1A,0.0,,,,,,,0.07661828398704529,train,0.08706433326005936,test,0.08848748356103897,train,0.09109271317720413,train,0.11227891594171524,train,0.08706433326005936,0.09211934916675091
ACTR1B,0.000946,,,,,,,0.058070551604032516,train,0.059571243822574615,train,0.06529828161001205,test,0.07374244928359985,train,0.06676260381937027,train,0.06529828161001205,0.06453671213239431
ACTR2,0.351581,,,,,,,0.13963037729263306,train,0.17181532084941864,train,0.11370407789945602,test,0.14945465326309204,train,0.16812145709991455,train,0.11370407789945602,0.15725545212626457
ACTR3,0.0,,,,,,,0.1154128909111023,train,0.1541098654270172,train,0.12656940519809723,train,0.16172567009925842,train,0.14062848687171936,test,0.14062848687171936,0.1394544579088688
ACTR3B,0.008369,,,,,,,0.0854106992483139,train,0.1105191707611084,test,0.09537238627672195,train,0.1272696852684021,train,0.1028362587094307,train,0.1105191707611084,0.10272225737571716
ACTR3C,0.0,,,,,,,0.024256298318505287,train,0.01998021826148033,train,0.023361656814813614,train,0.03069421835243702,test,0.028378687798976898,train,0.03069421835243702,0.023994215298444033
ACTR5,0.013816,,,,,,,0.042251355946063995,train,0.043524038046598434,test,0.0387616902589798,train,0.04785562679171562,train,0.041936542838811874,train,0.043524038046598434,0.04270130395889282
ACTR6,0.0,,,,,,,0.04882882162928581,test,0.05673583596944809,train,0.043846916407346725,train,0.058786798268556595,train,0.04837694391608238,train,0.04882882162928581,0.05193662364035845
ACTR8,0.0,,,,,,,0.03971606865525246,train,0.04629869386553764,test,0.038262926042079926,train,0.045468758791685104,train,0.04253188148140907,train,0.04629869386553764,0.04149490874260664
ACTRT2,0.0,,,,,,,0.0083061084151268,train,0.007102470379322767,test,0.014569535851478577,train,0.008530705235898495,train,0.00734825199469924,train,0.007102470379322767,0.009688650374300778
ACTRT3,0.002212,,,,,,,0.02470005676150322,train,0.02960982546210289,train,0.025940489023923874,train,0.06304953247308731,test,0.02996223233640194,train,0.06304953247308731,0.02755315089598298
ACVR1,0.758016,,,,,,,0.13121925294399261,test,0.25082871317863464,train,0.21329495310783386,train,0.16775541007518768,train,0.16876810789108276,train,0.13121925294399261,0.20016179606318474
ACVR1B,0.02861,,,,,,,0.12776894867420197,test,0.1272534877061844,train,0.11505018919706345,train,0.09540557861328125,train,0.12244198471307755,train,0.12776894867420197,0.11503781005740166
ACVR1C,0.110103,,,,,,,0.09177497774362564,train,0.08872445672750473,train,0.09461801499128342,test,0.07914453744888306,train,0.09847354888916016,train,0.09461801499128342,0.0895293802022934
ACVR2A,0.358072,,,,,,,0.1459355652332306,train,0.1391870528459549,train,0.12187977880239487,train,0.11384495347738266,test,0.13207849860191345,train,0.11384495347738266,0.13477022387087345
ACVR2B,0.169881,,,,,,,0.10978726297616959,train,0.13024963438510895,train,0.10688626021146774,test,0.09716950356960297,train,0.10885760933160782,train,0.10688626021146774,0.11151600256562233
ACVRL1,0.149019,,,,,,,0.12372858822345734,train,0.09871595352888107,train,0.12976482510566711,train,0.11118026077747345,train,0.12866909801959991,test,0.12866909801959991,0.11584740690886974
ACY1,0.06596,,,,,,,0.051066651940345764,train,0.05004337057471275,test,0.04591470956802368,train,0.04629363864660263,train,0.05012420192360878,train,0.05004337057471275,0.048349800519645214
ACY3,0.0,,,,,,,0.02505236677825451,train,0.024831678718328476,train,0.022453514859080315,train,0.023145023733377457,test,0.02001916989684105,train,0.023145023733377457,0.023089182563126087
ACYP1,0.0,,,,,,,0.013788186013698578,train,0.014646806754171848,train,0.0127438735216856,test,0.01551143266260624,train,0.013060401193797588,train,0.0127438735216856,0.014251706656068563
ACYP2,0.150823,,,,,,,0.018178671598434448,train,0.025459010154008865,test,0.02970992587506771,train,0.02699367143213749,train,0.03158140555024147,train,0.025459010154008865,0.02661591861397028
ADA,0.155464,,,,,,,0.041637174785137177,train,0.04193856567144394,train,0.046503715217113495,test,0.040416453033685684,train,0.044202566146850586,train,0.046503715217113495,0.042048689909279346
ADA2,0.086993,,,,,,,0.02165837027132511,train,0.025050364434719086,train,0.024218028411269188,train,0.024382635951042175,test,0.02564135007560253,train,0.024382635951042175,0.02414202829822898
ADAD1,0.003099,,,,,,,0.03097623400390148,train,0.026485932990908623,train,0.0256141759455204,test,0.027419017627835274,train,0.02970394305884838,train,0.0256141759455204,0.02864628192037344
ADAD2,0.00212,,,,,,,0.016496742144227028,train,0.017826352268457413,train,0.014524012804031372,train,0.017212703824043274,test,0.015604893676936626,train,0.017212703824043274,0.01611300022341311
ADAL,0.000892,,,,,,,0.02574159763753414,train,0.024401703849434853,train,0.02570275589823723,train,0.026674404740333557,train,0.022553587332367897,test,0.022553587332367897,0.025630115531384945
ADAM10,0.016517,,,,,,,0.164895698428154,train,0.13257011771202087,train,0.1686406433582306,train,0.16426126658916473,train,0.18312810361385345,test,0.18312810361385345,0.15759193152189255
